Decade,genre,Total_repetitions
2020,"Drama,Mystery",5
2010,"Mystery,Thriller",43
2000,"Mystery,Thriller",48
1990,"Biography,Crime,Drama",42
1980,"Drama,Horror",27
1970,"Crime,Sci-Fi",19
1960,"Horror,Mystery,Thriller",18
1950,"Drama,Film-Noir",23
1940,"Drama,Film-Noir,Mystery",12
1930,"Crime,Mystery,Thriller",7
1920,"Comedy,Drama,Family",6
