year, profit 
2022," $1,318,732,821 "
1977," $764,398,007 "
1999," $632,806,432 "
1994," $623,226,465 "
1973," $430,306,145 "
1998," $412,349,603 "
1939," $398,405,193 "
2012," $326,074,373 "
1991," $253,742,922 "
2019," $251,276,096 "
