name, box_office 
Avengers: Endgame," $2,799,439,100 "
Avengers: Infinity War," $2,052,415,039 "
Spider-Man: No Way Home," $1,921,847,111 "
Top Gun: Maverick," $1,488,732,821 "
Harry Potter and the Deathly Hallows: Part 2," $1,342,359,942 "
