name, budget 
Avengers: Endgame," $356,000,000 "
Avengers: Infinity War," $321,000,000 "
The Dark Knight Rises," $250,000,000 "
Toy Story 3," $200,000,000 "
Spider-Man: No Way Home," $200,000,000 "
